nombre,ciudad,pais,capacidad_total,capacidad_disponible,activa
Bodega_1,San Jose,Costa Rica,15405,15181,true
Bodega_2,Quetzaltenango,Guatemala,36555,30867,true
Bodega_3,San Jose,Costa Rica,16677,1971,true
Bodega_4,Ciudad de Guatemala,Guatemala,6790,4974,true
Bodega_5,Monterrey,Mexico,46541,27885,true
Bodega_6,Santa Ana,El Salvador,23014,7849,true
Bodega_7,San Jose,Costa Rica,7583,3179,true
Bodega_8,Colon,Panama,33123,18031,true
Bodega_9,Bogota,Colombia,22020,5555,true
Bodega_10,San Salvador,El Salvador,23962,9690,true
Bodega_11,Tegucigalpa,Honduras,13914,10803,true
Bodega_12,Alajuela,Costa Rica,27936,27372,true
Bodega_13,Santa Ana,El Salvador,48754,5686,true
Bodega_14,Houston,USA,25549,5525,false
Bodega_15,San Jose,Costa Rica,39298,32025,true
Bodega_16,Tegucigalpa,Honduras,40381,11141,true
Bodega_17,Escuintla,Guatemala,43399,21129,true
Bodega_18,Miami,USA,44407,26011,true
Bodega_19,Quetzaltenango,Guatemala,30323,22711,true
Bodega_20,Bogota,Colombia,35530,6277,true
Bodega_21,Los Angeles,USA,46566,5909,true
Bodega_22,Medellin,Colombia,23766,10040,true
Bodega_23,Santa Ana,El Salvador,31175,11492,true
Bodega_24,Alajuela,Costa Rica,42917,39674,true
Bodega_25,Los Angeles,USA,25704,19916,true
Bodega_26,San Pedro Sula,Honduras,25717,23332,true
Bodega_27,Alajuela,Costa Rica,34396,4121,true
Bodega_28,Alajuela,Costa Rica,45559,16324,true
Bodega_29,Colon,Panama,5370,4387,true
Bodega_30,Escuintla,Guatemala,33070,15416,true
Bodega_31,Colon,Panama,49167,19095,true
Bodega_32,Panama City,Panama,23676,7649,true
Bodega_33,Los Angeles,USA,29179,23224,false
Bodega_34,San Jose,Costa Rica,37460,29743,true
Bodega_35,Miami,USA,26181,2102,true
Bodega_36,Cali,Colombia,14575,10681,true
Bodega_37,Ciudad de Guatemala,Guatemala,20918,13256,false
Bodega_38,Quetzaltenango,Guatemala,42137,15667,true
Bodega_39,San Salvador,El Salvador,24293,22240,true
Bodega_40,San Pedro Sula,Honduras,47293,37115,true
Bodega_41,Houston,USA,37039,30267,true
Bodega_42,Colon,Panama,38497,33558,true
Bodega_43,Tegucigalpa,Honduras,19524,4515,true
Bodega_44,Antigua,Guatemala,8530,171,true
Bodega_45,Alajuela,Costa Rica,12273,7010,true
Bodega_46,Bogota,Colombia,34145,21388,true
Bodega_47,Los Angeles,USA,36200,4562,true
Bodega_48,Escuintla,Guatemala,12366,5654,true
Bodega_49,San Salvador,El Salvador,28317,20260,true
Bodega_50,San Pedro Sula,Honduras,25173,5301,true
Bodega_51,San Salvador,El Salvador,22817,16395,true
Bodega_52,San Jose,Costa Rica,22040,3326,true
Bodega_53,Alajuela,Costa Rica,24362,16616,true
Bodega_54,Los Angeles,USA,32723,5573,true
Bodega_55,San Jose,Costa Rica,18689,4207,true
Bodega_56,Houston,USA,10499,5808,true
Bodega_57,CDMX,Mexico,14864,8709,true
Bodega_58,Los Angeles,USA,10340,7791,true
Bodega_59,Alajuela,Costa Rica,14084,9333,false
Bodega_60,Quetzaltenango,Guatemala,48291,10032,true
Bodega_61,Colon,Panama,17348,8871,true
Bodega_62,Colon,Panama,33206,24289,false
Bodega_63,Los Angeles,USA,18358,7161,true
Bodega_64,Colon,Panama,38063,16097,true
Bodega_65,Puebla,Mexico,33430,17121,true
Bodega_66,Los Angeles,USA,32030,10036,true
