nombre,segmento,ciudad,credito_aprobado,limite_credito,fecha_alta
Cliente_1,mayorista,Escuintla,true,19317.63,2024-03-03
Cliente_2,mayorista,Colon,false,11193.67,2022-06-30
Cliente_3,minorista,Alajuela,true,21094.31,2024-06-18
Cliente_4,corporativo,Medellin,true,5185.56,2024-06-23
Cliente_5,corporativo,San Salvador,true,49284.04,2023-10-17
Cliente_6,gobierno,Santa Ana,false,32267.59,2024-07-01
Cliente_7,gobierno,Panama City,false,21912.16,2024-04-20
Cliente_8,corporativo,San Jose,true,35673.59,2022-05-03
Cliente_9,gobierno,Tegucigalpa,false,11567.26,2023-05-04
Cliente_10,corporativo,Bogota,true,25173.21,2025-07-17
Cliente_11,corporativo,Colon,true,29185.59,2025-06-17
Cliente_12,corporativo,Panama City,false,28967.28,2023-02-12
Cliente_13,gobierno,Los Angeles,true,9201.5,2024-04-26
Cliente_14,minorista,Ciudad de Guatemala,true,7245.02,2025-11-24
Cliente_15,minorista,Miami,true,11105.32,2024-10-12
Cliente_16,minorista,San Salvador,true,22858.5,2022-05-03
Cliente_17,minorista,San Pedro Sula,true,10615.86,2022-11-03
Cliente_18,gobierno,Quetzaltenango,true,42257.99,2023-02-11
Cliente_19,minorista,Bogota,false,22738.57,2025-07-04
Cliente_20,corporativo,Los Angeles,false,32485.39,2023-07-12
Cliente_21,gobierno,Alajuela,true,22703.49,2022-05-29
Cliente_22,gobierno,San Salvador,true,44841.66,2026-03-25
Cliente_23,mayorista,Houston,true,17868.85,2024-09-13
Cliente_24,minorista,Santa Ana,true,28765.18,2025-09-06
Cliente_25,minorista,Escuintla,true,5111.3,2023-01-12
Cliente_26,minorista,Guadalajara,true,27956.13,2025-09-29
Cliente_27,minorista,Guadalajara,true,35581.74,2023-12-03
Cliente_28,corporativo,Houston,true,40929.7,2023-06-06
Cliente_29,gobierno,Bogota,true,43600.27,2025-07-07
Cliente_30,gobierno,Miami,true,7210.88,2026-02-08
Cliente_31,mayorista,San Jose,false,39957.29,2025-01-28
Cliente_32,gobierno,Quetzaltenango,false,30400.53,2022-09-19
Cliente_33,gobierno,San Pedro Sula,false,46559.17,2024-03-15
Cliente_34,minorista,Monterrey,true,36979.58,2023-05-14
Cliente_35,gobierno,Guadalajara,true,36171.73,2024-07-27
Cliente_36,corporativo,Quetzaltenango,false,14172.95,2024-12-19
Cliente_37,corporativo,San Jose,true,2066.03,2024-11-07
Cliente_38,corporativo,Monterrey,true,19276.8,2025-11-16
Cliente_39,gobierno,San Salvador,false,8500.96,2023-03-02
Cliente_40,corporativo,Quetzaltenango,true,36269.93,2022-03-28
Cliente_41,minorista,Santa Ana,true,47626.68,2024-02-09
Cliente_42,gobierno,Tegucigalpa,true,49299.25,2022-05-18
Cliente_43,mayorista,San Salvador,true,30803.35,2023-05-25
Cliente_44,gobierno,Cali,false,45479.39,2024-04-07
Cliente_45,minorista,Alajuela,true,21686.54,2024-07-07
Cliente_46,mayorista,Monterrey,false,39311.31,2024-07-11
Cliente_47,minorista,Colon,false,31468.42,2023-07-16
Cliente_48,minorista,Los Angeles,true,7215.4,2023-10-09
Cliente_49,corporativo,San Jose,true,38765.49,2022-04-11
Cliente_50,gobierno,Antigua,true,19603.69,2024-08-17
Cliente_51,minorista,San Jose,true,46687.39,2022-12-02
Cliente_52,minorista,Colon,true,19493.9,2022-03-20
Cliente_53,minorista,Colon,true,36400.79,2025-08-19
Cliente_54,minorista,Alajuela,true,14998.63,2023-07-21
Cliente_55,mayorista,Cali,true,33709.36,2024-06-27
Cliente_56,mayorista,Tegucigalpa,true,49226.37,2024-09-06
Cliente_57,mayorista,Houston,true,20788.84,2023-06-27
Cliente_58,gobierno,San Jose,false,40563.84,2024-10-26
Cliente_59,corporativo,Santa Ana,true,28235.94,2025-06-08
Cliente_60,gobierno,San Jose,true,48626.67,2024-08-27
Cliente_61,minorista,Tegucigalpa,true,11216.35,2026-03-15
Cliente_62,corporativo,Colon,true,4896.74,2024-12-19
Cliente_63,mayorista,Houston,false,32251.75,2023-11-23
Cliente_64,minorista,Santa Ana,true,31818.28,2024-07-04
Cliente_65,mayorista,Colon,false,50084.22,2024-02-15
Cliente_66,gobierno,Los Angeles,true,3353.6,2023-03-08
Cliente_67,mayorista,Houston,true,42485.42,2023-02-02
Cliente_68,minorista,Los Angeles,true,50792.08,2025-04-24
Cliente_69,gobierno,Colon,true,7809.66,2023-09-16
Cliente_70,mayorista,Puebla,true,17460.4,2023-03-29
Cliente_71,gobierno,San Pedro Sula,true,15700.74,2023-12-04
Cliente_72,mayorista,San Pedro Sula,true,13052.03,2024-11-19
Cliente_73,mayorista,Colon,true,19226.8,2022-11-05
Cliente_74,gobierno,San Salvador,false,13729.9,2023-07-04
Cliente_75,gobierno,San Pedro Sula,true,49012.62,2025-08-04
Cliente_76,gobierno,Medellin,false,46071.47,2024-07-26
Cliente_77,mayorista,Puebla,true,14520.01,2024-04-11
Cliente_78,gobierno,San Jose,true,36325.84,2024-10-08
Cliente_79,gobierno,Cali,true,48378.42,2026-04-10
Cliente_80,corporativo,San Jose,true,40949.7,2023-09-02
Cliente_81,gobierno,Colon,true,23422.09,2024-07-05
Cliente_82,gobierno,San Salvador,false,13509.84,2023-02-19
Cliente_83,corporativo,San Jose,false,41255.49,2025-04-09
Cliente_84,mayorista,Los Angeles,true,26324.48,2024-06-27
Cliente_85,gobierno,Bogota,true,17211.08,2023-10-02
Cliente_86,gobierno,Bogota,true,47172.16,2024-01-28
Cliente_87,gobierno,San Pedro Sula,true,24812.02,2025-11-18
Cliente_88,gobierno,San Pedro Sula,true,18471.5,2025-05-09
Cliente_89,mayorista,Alajuela,true,8088.47,2022-09-20
Cliente_90,gobierno,Panama City,false,35605.02,2023-02-09
Cliente_91,mayorista,Medellin,true,24411.01,2025-06-14
Cliente_92,gobierno,San Pedro Sula,false,12172,2025-08-31
