nombre,pais,rating,activo,categorias,fecha_registro
Proveedor_1,Costa Rica,4.69,true,textil|alimentos,2025-12-06
Proveedor_2,Mexico,3.41,true,ferreteria|electronica,2025-10-02
Proveedor_3,USA,3.46,true,alimentos|ferreteria,2024-07-13
Proveedor_4,Costa Rica,4.38,true,farmacia|textil,2024-05-25
Proveedor_5,El Salvador,4.6,false,ferreteria|alimentos,2026-03-12
Proveedor_6,Costa Rica,4.86,true,ferreteria|farmacia,2025-08-21
Proveedor_7,Mexico,3.23,true,electronica|ferreteria,2024-10-10
Proveedor_8,USA,4.8,true,alimentos|ferreteria,2024-07-02
Proveedor_9,Guatemala,4.52,true,electronica|bebidas,2026-01-24
Proveedor_10,Colombia,3.77,true,farmacia|textil,2025-07-28
Proveedor_11,Costa Rica,3.4,true,farmacia,2024-02-27
Proveedor_12,Panama,4.68,true,ferreteria|alimentos,2024-03-05
Proveedor_13,Guatemala,4.98,true,farmacia|alimentos,2024-12-19
Proveedor_14,Mexico,4.73,true,alimentos|farmacia,2026-02-28
Proveedor_15,Colombia,4.49,true,alimentos,2024-01-17
Proveedor_16,Guatemala,3.11,true,textil,2025-10-25
Proveedor_17,Costa Rica,3.73,true,farmacia|ferreteria,2023-10-17
Proveedor_18,Mexico,4.07,true,bebidas|electronica,2024-06-28
Proveedor_19,Honduras,3.88,true,farmacia,2026-02-28
Proveedor_20,El Salvador,4.19,true,ferreteria|textil,2024-09-06
Proveedor_21,Colombia,4.08,false,electronica|farmacia,2025-12-25
Proveedor_22,Colombia,3.22,true,ferreteria|bebidas,2024-08-05
Proveedor_23,Mexico,3.41,true,alimentos|electronica,2024-10-15
Proveedor_24,El Salvador,3.89,true,textil|bebidas,2024-02-15
Proveedor_25,Costa Rica,3.89,true,electronica|bebidas,2025-03-21
Proveedor_26,Mexico,4.02,true,textil|bebidas,2024-07-19
Proveedor_27,Colombia,4.85,true,alimentos|bebidas,2024-04-16
Proveedor_28,Mexico,4.47,true,alimentos|ferreteria,2023-08-23
Proveedor_29,El Salvador,3.6,true,farmacia|ferreteria,2025-12-13
Proveedor_30,Guatemala,4.99,true,alimentos|farmacia,2024-02-04
Proveedor_31,El Salvador,4.7,true,ferreteria|bebidas,2026-02-26
Proveedor_32,El Salvador,4.06,true,bebidas|alimentos,2023-11-26
Proveedor_33,USA,4.84,true,electronica|alimentos,2023-08-30
Proveedor_34,Panama,3.32,true,electronica|bebidas,2024-04-15
Proveedor_35,Honduras,4.85,false,textil|ferreteria,2024-05-02
Proveedor_36,Mexico,3.12,true,bebidas|ferreteria,2024-04-03
Proveedor_37,Honduras,4.76,true,farmacia|ferreteria,2023-10-20
Proveedor_38,USA,3.76,true,farmacia,2025-06-11
Proveedor_39,Mexico,3.67,false,bebidas|electronica,2026-03-11
Proveedor_40,Colombia,4.88,true,textil,2024-05-28
Proveedor_41,Costa Rica,3.88,true,farmacia|textil,2023-10-10
Proveedor_42,Guatemala,3.5,true,bebidas|textil,2023-12-17
Proveedor_43,USA,4.06,true,farmacia|bebidas,2024-07-11
Proveedor_44,Honduras,3.57,true,textil|bebidas,2025-02-02
Proveedor_45,El Salvador,3.81,true,textil,2025-11-30
Proveedor_46,Guatemala,4.21,false,ferreteria|alimentos,2024-08-15
Proveedor_47,Mexico,3.71,true,farmacia|bebidas,2024-05-28
Proveedor_48,Mexico,3.72,true,electronica|textil,2026-05-04
Proveedor_49,Mexico,3.1,true,textil|alimentos,2026-01-29
Proveedor_50,USA,3.5,true,ferreteria|bebidas,2024-06-30
Proveedor_51,Honduras,3.58,true,textil|farmacia,2024-10-29
Proveedor_52,Costa Rica,4.46,true,electronica|alimentos,2026-02-21
Proveedor_53,Mexico,4.18,true,bebidas|textil,2024-11-12
Proveedor_54,Panama,3.16,true,bebidas,2025-01-29
Proveedor_55,Colombia,4.93,true,bebidas|electronica,2023-12-22
Proveedor_56,USA,4.73,true,electronica|bebidas,2025-02-05
Proveedor_57,Colombia,4,true,textil|ferreteria,2025-10-21
Proveedor_58,Costa Rica,3.27,true,bebidas|ferreteria,2026-04-25
Proveedor_59,Mexico,3.95,true,bebidas|ferreteria,2023-11-10
Proveedor_60,Colombia,3.31,true,farmacia|alimentos,2023-10-08
Proveedor_61,Mexico,4.5,true,ferreteria,2024-05-06
Proveedor_62,Colombia,4.1,true,ferreteria|textil,2025-11-15
Proveedor_63,Honduras,3.72,false,alimentos|bebidas,2024-05-04
Proveedor_64,USA,4,true,bebidas|electronica,2023-12-06
Proveedor_65,Guatemala,4.79,true,textil|alimentos,2025-01-12
Proveedor_66,Mexico,3.79,true,ferreteria,2024-07-02
Proveedor_67,Honduras,4.31,true,bebidas|electronica,2026-03-05
Proveedor_68,USA,4.25,true,alimentos,2025-01-21
Proveedor_69,USA,3.57,true,ferreteria|textil,2024-03-24
Proveedor_70,Colombia,3.2,true,electronica|alimentos,2025-08-11
Proveedor_71,Panama,4.39,true,farmacia,2026-02-25
Proveedor_72,Colombia,3.4,true,bebidas|ferreteria,2026-02-17
Proveedor_73,Colombia,4.98,true,textil|alimentos,2026-01-31
Proveedor_74,El Salvador,4.29,true,textil,2025-08-26
Proveedor_75,Honduras,3.88,true,electronica|ferreteria,2024-12-16
Proveedor_76,Guatemala,3.53,true,electronica|farmacia,2024-04-21
Proveedor_77,USA,3.46,true,textil|alimentos,2024-12-24
Proveedor_78,Guatemala,4.71,true,electronica|textil,2023-12-14
Proveedor_79,Mexico,4.35,true,electronica|alimentos,2025-07-26
Proveedor_80,USA,4.41,true,textil|farmacia,2024-05-22
Proveedor_81,Panama,4.27,true,textil|alimentos,2025-06-08
Proveedor_82,Colombia,4.7,false,farmacia|electronica,2024-07-04
Proveedor_83,El Salvador,3.8,true,textil|ferreteria,2024-02-08
Proveedor_84,USA,4.33,true,electronica,2023-09-21
Proveedor_85,Panama,3.55,true,electronica|textil,2024-03-09
Proveedor_86,Mexico,3.18,true,textil|bebidas,2026-01-26
Proveedor_87,Honduras,4.47,true,textil|alimentos,2024-12-06
